B-000000221,11/03/2025,Z19670PIU8,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000222,11/03/2025,0000007920,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000223,11/03/2025,0001910172,00001,MARZO,0.00,1635.25,1635.25,261.64,1896.89,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1635.00,1635.25,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,261.64,0.00,0.00,1635.25,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1635.25,1896.89,0,1635.25,100,,,,,,PLN-FTH-0019,BOLIVARES,
B-000000224,11/03/2025,1910494094,00001,MARZO,0.00,1945.27,1945.27,311.24,2256.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1945.00,1945.27,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,311.24,0.00,0.00,1945.27,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1945.27,2256.51,0,1945.27,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000225,11/03/2025,1910494862,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000226,11/03/2025,Z191196EOB,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000227,11/03/2025,Z899TYWXZY,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000228,11/03/2025,0000003240,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000229,11/03/2025,0000018043,00001,MARZO,0.00,2616.40,2616.40,418.62,3035.02,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,2616.00,2616.40,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,418.62,0.00,0.00,2616.40,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2616.40,3035.02,0,2616.40,100,,,,,,PLN-FTH-0003,BOLIVARES,
B-000000230,11/03/2025,0000003136,00001,MARZO,0.00,2614.08,2614.08,418.25,3032.33,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,2614.00,2614.08,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,418.25,0.00,0.00,2614.08,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-RF-0001] Residencial Basico Plus,ALG,1,2614.08,3032.33,0,2614.08,100,,,,,,P0001,BOLIVARES,
B-000000231,11/03/2025,Z899TLRC5R,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000232,11/03/2025,0000009349,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000233,11/03/2025,1910496181,00001,MARZO,0.00,2605.06,2605.06,416.81,3021.87,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,2605.00,2605.06,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,416.81,0.00,0.00,2605.06,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2605.06,3021.87,0,2605.06,100,,,,,,PLN-FTH-0003,BOLIVARES,
B-000000234,11/03/2025,Z98FVWOX9H,00001,MARZO,0.00,1635.25,1635.25,261.64,1896.89,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1635.00,1635.25,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,261.64,0.00,0.00,1635.25,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1635.25,1896.89,0,1635.25,100,,,,,,PLN-FTH-0019,BOLIVARES,
B-000000235,11/03/2025,W19105081J,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000236,11/03/2025,0000008808,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000237,11/03/2025,0000009139,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000238,11/03/2025,Z98FVWR1FJ,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000239,11/03/2025,0000014147,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000240,11/03/2025,Z910TYZS55,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000243,11/03/2025,R06DUI3EVJ,00001,MARZO,0.00,2616.40,2616.40,418.62,3035.02,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,2616.00,2616.40,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,418.62,0.00,0.00,2616.40,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2616.40,3035.02,0,2616.40,100,,,,,,PLN-FTH-0003,BOLIVARES,
B-000000245,11/03/2025,0000015950,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000246,11/03/2025,Z899TLQ7ZZ,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000247,11/03/2025,0019104437,00001,MARZO,0.00,2616.40,2616.40,418.62,3035.02,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,2616.00,2616.40,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,418.62,0.00,0.00,2616.40,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2616.40,3035.02,0,2616.40,100,,,,,,PLN-FTH-0003,BOLIVARES,
B-000000248,11/03/2025,0899TYYCN1,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000249,11/03/2025,0000016371,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000250,11/03/2025,0000004373,00001,MARZO,0.00,2616.40,2616.40,418.62,3035.02,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,2616.00,2616.40,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,418.62,0.00,0.00,2616.40,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2616.40,3035.02,0,2616.40,100,,,,,,PLN-FTH-0003,BOLIVARES,
B-000000251,11/03/2025,K29EIN6AZA,00001,MARZO,0.00,1635.25,1635.25,261.64,1896.89,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1635.00,1635.25,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,261.64,0.00,0.00,1635.25,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1635.25,1896.89,0,1635.25,100,,,,,,PLN-FTH-0019,BOLIVARES,
B-000000252,11/03/2025,1910494966,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000253,11/03/2025,Z899TLQ9VY,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000254,11/03/2025,0000012487,00001,MARZO,0.00,1850.50,1850.50,296.08,2146.58,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1850.00,1850.50,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,296.08,0.00,0.00,1850.50,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1850.50,2146.58,0,1850.50,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000255,11/03/2025,1910494843,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000256,11/03/2025,0000017760,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000257,11/03/2025,Z191198F77,00001,MARZO,0.00,1762.80,1762.80,282.05,2044.85,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1762.00,1762.80,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,282.05,0.00,0.00,1762.80,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1762.80,2044.85,0,1762.80,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000258,11/03/2025,0000007811,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000259,11/03/2025,0000017737,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000260,11/03/2025,Z191199GHE,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000261,11/03/2025,V28PBG6XCP,00001,MARZO,0.00,1579.91,1579.91,252.79,1832.70,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1579.00,1579.91,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,252.79,0.00,0.00,1579.91,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0031] Residencial FTTH 200 Mbps PD24,ALG,1,1579.91,1832.70,0,1579.91,100,,,,,,PLN-FTH-0031,BOLIVARES,
B-000000262,11/03/2025,F03GQM8UYZ,00001,MARZO,0.00,1543.24,1543.24,246.92,1790.16,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1543.00,1543.24,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,246.92,0.00,0.00,1543.24,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0031] Residencial FTTH 200 Mbps PD24,ALG,1,1543.24,1790.16,0,1543.24,100,,,,,,PLN-FTH-0031,BOLIVARES,
B-000000265,11/03/2025,Z899T9PSHU,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0019,BOLIVARES,
B-000000266,11/03/2025,O88IPO6IAA,00001,MARZO,0.00,1300.34,1300.34,208.05,1508.39,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1300.00,1300.34,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,208.05,0.00,0.00,1300.34,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1300.34,1508.39,0,1300.34,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000268,11/03/2025,0000009326,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000269,11/03/2025,1910493917,00001,MARZO,0.00,1962.30,1962.30,313.97,2276.27,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1962.00,1962.30,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,313.97,0.00,0.00,1962.30,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1962.30,2276.27,0,1962.30,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000270,11/03/2025,Z191052B3C,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
