
"['B-000000004', '30/01/2025', '0000002626', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial Básico Plus;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000714', '30/01/2025', '0000000956', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', '[ROU-LNL-0013] ONU marca Lanly modelo G24A 4GE + WIFI (2.4 GHz + 5 GHz);[ROS-APT-0005] Roseta marca APT modelo 1 PUERTO CON ACOPLADOR;[PAT-APT-0011] Patch cord marca APT modelo SC/APC-SC/APC simplex 1m APT-P0002;[CON-APT-0006] Conector mecánico marca APT modelo SC/APC FAST;[CFO-FBH-0009] Carrete de fibra óptica marca Fiberhome modelo G.657A2 IC-FIG8A2-2C Drop 2H con mensajero 1Km OUTDOOR;[TEN-APT-0003] Tensor marca APT modelo plástico sin S;[SOP-OPT-0020] Soporte marca Optictimes modelo Tipo S;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000714', '30/01/2025', '0000000956', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', '[ROU-LNL-0013] ONU marca Lanly modelo G24A 4GE + WIFI (2.4 GHz + 5 GHz);[ROS-APT-0005] Roseta marca APT modelo 1 PUERTO CON ACOPLADOR;[PAT-APT-0011] Patch cord marca APT modelo SC/APC-SC/APC simplex 1m APT-P0002;[CON-APT-0006] Conector mecánico marca APT modelo SC/APC FAST;[CFO-FBH-0009] Carrete de fibra óptica marca Fiberhome modelo G.657A2 IC-FIG8A2-2C Drop 2H con mensajero 1Km OUTDOOR;[TEN-APT-0003] Tensor marca APT modelo plástico sin S;[SOP-OPT-0020] Soporte marca Optictimes modelo Tipo S;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000714', '30/01/2025', '0000000956', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', '[ROU-LNL-0013] ONU marca Lanly modelo G24A 4GE + WIFI (2.4 GHz + 5 GHz);[ROS-APT-0005] Roseta marca APT modelo 1 PUERTO CON ACOPLADOR;[PAT-APT-0011] Patch cord marca APT modelo SC/APC-SC/APC simplex 1m APT-P0002;[CON-APT-0006] Conector mecánico marca APT modelo SC/APC FAST;[CFO-FBH-0009] Carrete de fibra óptica marca Fiberhome modelo G.657A2 IC-FIG8A2-2C Drop 2H con mensajero 1Km OUTDOOR;[TEN-APT-0003] Tensor marca APT modelo plástico sin S;[SOP-OPT-0020] Soporte marca Optictimes modelo Tipo S;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000714', '30/01/2025', '0000000956', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', '[ROU-LNL-0013] ONU marca Lanly modelo G24A 4GE + WIFI (2.4 GHz + 5 GHz);[ROS-APT-0005] Roseta marca APT modelo 1 PUERTO CON ACOPLADOR;[PAT-APT-0011] Patch cord marca APT modelo SC/APC-SC/APC simplex 1m APT-P0002;[CON-APT-0006] Conector mecánico marca APT modelo SC/APC FAST;[CFO-FBH-0009] Carrete de fibra óptica marca Fiberhome modelo G.657A2 IC-FIG8A2-2C Drop 2H con mensajero 1Km OUTDOOR;[TEN-APT-0003] Tensor marca APT modelo plástico sin S;[SOP-OPT-0020] Soporte marca Optictimes modelo Tipo S;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000714', '30/01/2025', '0000000956', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', '[ROU-LNL-0013] ONU marca Lanly modelo G24A 4GE + WIFI (2.4 GHz + 5 GHz);[ROS-APT-0005] Roseta marca APT modelo 1 PUERTO CON ACOPLADOR;[PAT-APT-0011] Patch cord marca APT modelo SC/APC-SC/APC simplex 1m APT-P0002;[CON-APT-0006] Conector mecánico marca APT modelo SC/APC FAST;[CFO-FBH-0009] Carrete de fibra óptica marca Fiberhome modelo G.657A2 IC-FIG8A2-2C Drop 2H con mensajero 1Km OUTDOOR;[TEN-APT-0003] Tensor marca APT modelo plástico sin S;[SOP-OPT-0020] Soporte marca Optictimes modelo Tipo S;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000714', '30/01/2025', '0000000956', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', '[ROU-LNL-0013] ONU marca Lanly modelo G24A 4GE + WIFI (2.4 GHz + 5 GHz);[ROS-APT-0005] Roseta marca APT modelo 1 PUERTO CON ACOPLADOR;[PAT-APT-0011] Patch cord marca APT modelo SC/APC-SC/APC simplex 1m APT-P0002;[CON-APT-0006] Conector mecánico marca APT modelo SC/APC FAST;[CFO-FBH-0009] Carrete de fibra óptica marca Fiberhome modelo G.657A2 IC-FIG8A2-2C Drop 2H con mensajero 1Km OUTDOOR;[TEN-APT-0003] Tensor marca APT modelo plástico sin S;[SOP-OPT-0020] Soporte marca Optictimes modelo Tipo S;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000715', '30/01/2025', '0000008182', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000726', '30/01/2025', '0000012227', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 300 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000730', '30/01/2025', '0000004429', '00001', 'ENERO', '0.00', '70.00', '70.00', '11.20', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '70.00', '70.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '11.20', '0.00', '0.00', '70.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 850 Mbps;', 'ALG', '1', '70.00', '0.00', '0', '70.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000732', '30/01/2025', '0000004429', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 500 Mbps;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000736', '30/01/2025', '0000009916', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000737', '30/01/2025', '0000014527', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000743', '30/01/2025', '0000014952', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000751', '30/01/2025', '0000002632', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 500 Mbps;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000755', '30/01/2025', '0000014322', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000758', '30/01/2025', '0000007700', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 500 Mbps;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000759', '30/01/2025', '0000012287', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000764', '30/01/2025', '0000010393', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial Básico Plus;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000767', '30/01/2025', '0000014316', '00001', 'ENERO', '0.00', '50.00', '50.00', '8.00', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '50.00', '50.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '8.00', '0.00', '0.00', '50.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial Básico Plus;', 'ALG', '1', '50.00', '0.00', '0', '50.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000771', '30/01/2025', '0000008371', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000777', '30/01/2025', '0000003001', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 500 Mbps;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000783', '30/01/2025', '0000010585', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000785', '30/01/2025', '0000008347', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 500 Mbps;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000793', '30/01/2025', '0000012244', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 500 Mbps;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000799', '30/01/2025', '0000001025', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial Básico Plus;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000803', '30/01/2025', '0000010809', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Pyme FTTH 50 Mbps;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000813', '30/01/2025', '0000010796', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000814', '30/01/2025', '0000001174', '00001', 'ENERO', '0.00', '40.00', '40.00', '6.40', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '40.00', '40.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '6.40', '0.00', '0.00', '40.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial Básico Plus;', 'ALG', '1', '40.00', '0.00', '0', '40.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000827', '30/01/2025', '0000010998', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
"['B-000000834', '30/01/2025', '0000009157', '00001', 'ENERO', '0.00', '30.00', '30.00', '4.80', '0.00', '0.00', 'VED', 'PR1', 'UNICO', 'BOR', 'FAC', 'N', 'N', '0', '1', '0', '30/01/2025', 'Contado', 'TN1', 'MON', '0', '1', '30.00', '30.00', 'CON', '30', 'N', '', 'REG', '', '', 'VEI', '0.00', '30/01/2025', '0', '30/01/2025', 'N', 'N', 'N', '30/01/2025', 'UNICO', '0', '', '0', '0', '0', '0', '16', '8', '31', '4.80', '0.00', '0.00', '30.00', '0', '0', '30/01/2025', 'N', '0.00', '0.00', '0.00', '3.00', 'Residencial FTTH 400 Mbps;', 'ALG', '1', '30.00', '0.00', '0', '30.00', '100', '', '', '', '', '', 'False', 'BOLIVARES']"
